Text,Token,Count,Freq,Length,Lemma,PoS,Tag,Dep,Shape,Sentiment
"$120,000,000.00 ","120,000,000.00",2,1,14,"120,000,000.00",NUM,CD,ROOT,"ddd,ddd,ddd.dd",0.0
"$4,507,330.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,507,330.00 ","4,507,330.00",2,1,12,"4,507,330.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,400,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$3,400,000.00 ","3,400,000.00",2,3,12,"3,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$229,870,641.10 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$229,870,641.10 ","229,870,641.10",2,1,14,"229,870,641.10",NUM,CD,ROOT,"ddd,ddd,ddd.dd",0.0
"$3,600,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$3,600,000.00 ","3,600,000.00",2,2,12,"3,600,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$39,370,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$39,370,000.00 ","39,370,000.00",2,1,13,"39,370,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$219,182.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$219,182.00 ","219,182.00",2,1,10,"219,182.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,450,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,450,000.00 ","1,450,000.00",2,1,12,"1,450,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,700,000.00 ","5,700,000.00",2,1,12,"5,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$20,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$20,000.00 ","20,000.00",2,3,9,"20,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$3,750,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$3,750,000.00 ","3,750,000.00",2,2,12,"3,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,381,337.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,381,337.00 ","3,381,337.00",2,1,12,"3,381,337.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$200,000.00 ",$,2,7,1,$,SYM,$,nmod,$,0.0
"$200,000.00 ","200,000.00",2,7,10,"200,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,291,720.60 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,291,720.60 ","2,291,720.60",2,1,12,"2,291,720.60",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,322,994.87 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,322,994.87 ","3,322,994.87",2,1,12,"3,322,994.87",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,250,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,250,000.00 ","6,250,000.00",2,1,12,"6,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$250,000.00 ",$,2,14,1,$,SYM,$,nmod,$,0.0
"$250,000.00 ","250,000.00",2,14,10,"250,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$12,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,500,000.00 ","12,500,000.00",2,1,13,"12,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$19,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$19,400,000.00 ","19,400,000.00",2,1,13,"19,400,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$49,303.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$49,303.00 ","49,303.00",2,1,9,"49,303.00",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$2,500,000.00 ",$,2,13,1,$,SYM,$,nmod,$,0.0
"$2,500,000.00 ","2,500,000.00",2,13,12,"2,500,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,927,199.29 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,927,199.29 ","4,927,199.29",2,1,12,"4,927,199.29",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$35,000,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$35,000,000.00 ","35,000,000.00",2,2,13,"35,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$19,000,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$19,000,000.00 ","19,000,000.00",2,2,13,"19,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$549,537.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$549,537.00 ","549,537.00",2,1,10,"549,537.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,600,000.00 ",$,2,7,1,$,SYM,$,nmod,$,0.0
"$1,600,000.00 ","1,600,000.00",2,7,12,"1,600,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$7,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$7,700,000.00 ","7,700,000.00",2,1,12,"7,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,718,790.45 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,718,790.45 ","1,718,790.45",2,1,12,"1,718,790.45",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$200,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$200,000,000.00 ","200,000,000.00",2,1,14,"200,000,000.00",NUM,CD,ROOT,"ddd,ddd,ddd.dd",0.0
"$956,888.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$956,888.00 ","956,888.00",2,1,10,"956,888.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,100,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$1,100,000.00 ","1,100,000.00",2,4,12,"1,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,250,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$2,250,000.00 ","2,250,000.00",2,2,12,"2,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,100,000.00 ","6,100,000.00",2,1,12,"6,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$220,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$220,000.00 ","220,000.00",2,1,10,"220,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$13,000,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$13,000,000.00 ","13,000,000.00",2,3,13,"13,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$375,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$375,000.00 ","375,000.00",2,1,10,"375,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$641,800.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$641,800.00 ","641,800.00",2,1,10,"641,800.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,625,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,625,000.00 ","8,625,000.00",2,1,12,"8,625,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$400,000.00 ",$,2,6,1,$,SYM,$,nmod,$,0.0
"$400,000.00 ","400,000.00",2,6,10,"400,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,275,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,275,000.00 ","1,275,000.00",2,1,12,"1,275,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,650,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$1,650,000.00 ","1,650,000.00",2,2,12,"1,650,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$244,457.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$244,457.00 ","244,457.00",2,1,10,"244,457.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,304,573.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,304,573.00 ","1,304,573.00",2,1,12,"1,304,573.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$277,435.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$277,435.00 ","277,435.00",2,1,10,"277,435.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$23,000,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$23,000,000.00 ","23,000,000.00",2,2,13,"23,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$12,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,100,000.00 ","12,100,000.00",2,1,13,"12,100,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$10,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,700,000.00 ","10,700,000.00",2,1,13,"10,700,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,833,376.48 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,833,376.48 ","1,833,376.48",2,1,12,"1,833,376.48",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,277,330.51 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,277,330.51 ","2,277,330.51",2,1,12,"2,277,330.51",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,910,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,910,000.00 ","1,910,000.00",2,1,12,"1,910,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$35,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,500,000.00 ","35,500,000.00",2,1,13,"35,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$662,400.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$662,400.00 ","662,400.00",2,1,10,"662,400.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$220,519.25 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$220,519.25 ","220,519.25",2,1,10,"220,519.25",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,250,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,250,000.00 ","8,250,000.00",2,1,12,"8,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$13,665,214.22 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,665,214.22 ","13,665,214.22",2,1,13,"13,665,214.22",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$80,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$80,400,000.00 ","80,400,000.00",2,1,13,"80,400,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$499,113.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$499,113.00 ","499,113.00",2,1,10,"499,113.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$578,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$578,000.00 ","578,000.00",2,1,10,"578,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$595,654.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$595,654.00 ","595,654.00",2,1,10,"595,654.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$550,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$550,000.00 ","550,000.00",2,1,10,"550,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,300,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$5,300,000.00 ","5,300,000.00",2,2,12,"5,300,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$7,300,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$7,300,000.00 ","7,300,000.00",2,2,12,"7,300,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,490,728.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,490,728.00 ","1,490,728.00",2,1,12,"1,490,728.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$125,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$125,000,000.00 ","125,000,000.00",2,1,14,"125,000,000.00",NUM,CD,ROOT,"ddd,ddd,ddd.dd",0.0
"$1,750,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$1,750,000.00 ","1,750,000.00",2,3,12,"1,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$37,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$37,000,000.00 ","37,000,000.00",2,1,13,"37,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$7,400,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$7,400,000.00 ","7,400,000.00",2,2,12,"7,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,052,986.74 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,052,986.74 ","1,052,986.74",2,1,12,"1,052,986.74",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,021,022.10 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,021,022.10 ","8,021,022.10",2,1,12,"8,021,022.10",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$900,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$900,000.00 ","900,000.00",2,5,10,"900,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$11,200,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$11,200,000.00 ","11,200,000.00",2,2,13,"11,200,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$328,542.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$328,542.00 ","328,542.00",2,1,10,"328,542.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$515,637.14 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$515,637.14 ","515,637.14",2,1,10,"515,637.14",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$799,550.06 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$799,550.06 ","799,550.06",2,2,10,"799,550.06",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$735,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$735,000.00 ","735,000.00",2,1,10,"735,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,400,000.00 ","5,400,000.00",2,1,12,"5,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$644,874.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$644,874.00 ","644,874.00",2,1,10,"644,874.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$598,152.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$598,152.00 ","598,152.00",2,1,10,"598,152.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$35,483,075.50 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,483,075.50 ","35,483,075.50",2,1,13,"35,483,075.50",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$599,998.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$599,998.00 ","599,998.00",2,1,10,"599,998.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$86,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$86,000,000.00 ","86,000,000.00",2,1,13,"86,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$2,998,312.71 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,998,312.71 ","2,998,312.71",2,1,12,"2,998,312.71",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$15,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$15,000.00 ","15,000.00",2,1,9,"15,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$1,900,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$1,900,000.00 ","1,900,000.00",2,4,12,"1,900,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,363,573.76 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,363,573.76 ","1,363,573.76",2,1,12,"1,363,573.76",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,498,593.93 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,498,593.93 ","2,498,593.93",2,1,12,"2,498,593.93",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$650,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$650,000.00 ","650,000.00",2,3,10,"650,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$41,250,970.80 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$41,250,970.80 ","41,250,970.80",2,1,13,"41,250,970.80",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$916,688.24 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$916,688.24 ","916,688.24",2,1,10,"916,688.24",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$685,351.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$685,351.00 ","685,351.00",2,1,10,"685,351.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,500,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$8,500,000.00 ","8,500,000.00",2,2,12,"8,500,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,200,000.00 ","8,200,000.00",2,1,12,"8,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$284,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$284,000.00 ","284,000.00",2,1,10,"284,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$445,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$445,000.00 ","445,000.00",2,1,10,"445,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$120,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$120,000.00 ","120,000.00",2,2,10,"120,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,031,274.27 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,031,274.27 ","1,031,274.27",2,1,12,"1,031,274.27",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,755,601.94 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,755,601.94 ","4,755,601.94",2,1,12,"4,755,601.94",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$46,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$46,400,000.00 ","46,400,000.00",2,1,13,"46,400,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$4,250,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,250,000.00 ","4,250,000.00",2,1,12,"4,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,998,875.14 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,998,875.14 ","1,998,875.14",2,1,12,"1,998,875.14",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,250,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$1,250,000.00 ","1,250,000.00",2,5,12,"1,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$444,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$444,000.00 ","444,000.00",2,1,10,"444,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$4,901,245.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,901,245.00 ","4,901,245.00",2,1,12,"4,901,245.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$99,038.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$99,038.00 ","99,038.00",2,1,9,"99,038.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$475,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$475,000.00 ","475,000.00",2,1,10,"475,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$3,100,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$3,100,000.00 ","3,100,000.00",2,2,12,"3,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$75,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$75,000.00 ","75,000.00",2,5,9,"75,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$6,302,231.65 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,302,231.65 ","6,302,231.65",2,1,12,"6,302,231.65",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,449,184.48 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,449,184.48 ","1,449,184.48",2,1,12,"1,449,184.48",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$458,344.12 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$458,344.12 ","458,344.12",2,1,10,"458,344.12",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$10,900,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,900,000.00 ","10,900,000.00",2,1,13,"10,900,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$9,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$9,700,000.00 ","9,700,000.00",2,1,12,"9,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,531,403.71 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,531,403.71 ","6,531,403.71",2,1,12,"6,531,403.71",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$192,556.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$192,556.00 ","192,556.00",2,1,10,"192,556.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$3,200,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$3,200,000.00 ","3,200,000.00",2,3,12,"3,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$41,791.27 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$41,791.27 ","41,791.27",2,1,9,"41,791.27",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$380,515.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$380,515.00 ","380,515.00",2,1,10,"380,515.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$3,962,324.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,962,324.00 ","3,962,324.00",2,1,12,"3,962,324.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,350,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,350,000.00 ","1,350,000.00",2,1,12,"1,350,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$726,389.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$726,389.00 ","726,389.00",2,1,10,"726,389.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$19,973.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$19,973.00 ","19,973.00",2,1,9,"19,973.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$876,456.84 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$876,456.84 ","876,456.84",2,1,10,"876,456.84",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$25,900,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$25,900,000.00 ","25,900,000.00",2,1,13,"25,900,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$669,625.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$669,625.00 ","669,625.00",2,1,10,"669,625.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$145,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$145,000.00 ","145,000.00",2,2,10,"145,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,999,983.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,999,983.00 ","2,999,983.00",2,1,12,"2,999,983.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,800,000.00 ","4,800,000.00",2,1,12,"4,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$972,613.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$972,613.00 ","972,613.00",2,1,10,"972,613.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,800,000.00 ","1,800,000.00",2,1,12,"1,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$349,772.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$349,772.00 ","349,772.00",2,1,10,"349,772.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,750,064.72 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,750,064.72 ","2,750,064.72",2,1,12,"2,750,064.72",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,300,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,300,000.00 ","8,300,000.00",2,1,12,"8,300,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$498,182.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$498,182.00 ","498,182.00",2,1,10,"498,182.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$433,784.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$433,784.00 ","433,784.00",2,1,10,"433,784.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$244,939.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$244,939.00 ","244,939.00",2,1,10,"244,939.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$563,436.54 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$563,436.54 ","563,436.54",2,1,10,"563,436.54",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$84,489.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$84,489.00 ","84,489.00",2,1,9,"84,489.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$18,781.22 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$18,781.22 ","18,781.22",2,1,9,"18,781.22",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$2,031,108.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,031,108.00 ","2,031,108.00",2,1,12,"2,031,108.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,260,446.33 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$1,260,446.33 ","1,260,446.33",2,2,12,"1,260,446.33",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,750,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$2,750,000.00 ","2,750,000.00",2,2,12,"2,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
