Text,Token,Count,Freq,Length,Lemma,PoS,Tag,Dep,Shape,Sentiment
"$8,750,000.00 ","8,750,000.00",2,1,12,"8,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$15,750,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$15,750,000.00 ","15,750,000.00",2,1,13,"15,750,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$8,625,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,625,000.00 ","8,625,000.00",2,1,12,"8,625,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$530,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$530,000.00 ","530,000.00",2,1,10,"530,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,570,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,570,000.00 ","8,570,000.00",2,1,12,"8,570,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$13,870,575.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,870,575.00 ","13,870,575.00",2,1,13,"13,870,575.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,304,573.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,304,573.00 ","1,304,573.00",2,1,12,"1,304,573.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$17,300,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$17,300,000.00 ","17,300,000.00",2,1,13,"17,300,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$277,435.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$277,435.00 ","277,435.00",2,1,10,"277,435.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$23,000,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$23,000,000.00 ","23,000,000.00",2,2,13,"23,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$12,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,100,000.00 ","12,100,000.00",2,1,13,"12,100,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$18,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$18,100,000.00 ","18,100,000.00",2,1,13,"18,100,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$30,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$30,700,000.00 ","30,700,000.00",2,1,13,"30,700,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,833,376.48 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,833,376.48 ","1,833,376.48",2,1,12,"1,833,376.48",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,150,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,150,000.00 ","3,150,000.00",2,1,12,"3,150,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,779,682.82 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,779,682.82 ","2,779,682.82",2,1,12,"2,779,682.82",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$35,038,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,038,000.00 ","35,038,000.00",2,1,13,"35,038,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$35,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,500,000.00 ","35,500,000.00",2,1,13,"35,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$13,320,400.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,320,400.00 ","13,320,400.00",2,1,13,"13,320,400.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$3,700,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$3,700,000.00 ","3,700,000.00",2,2,12,"3,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$220,519.25 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$220,519.25 ","220,519.25",2,1,10,"220,519.25",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,250,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,250,000.00 ","8,250,000.00",2,1,12,"8,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$958,869.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$958,869.00 ","958,869.00",2,1,10,"958,869.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$17,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$17,500,000.00 ","17,500,000.00",2,1,13,"17,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$13,665,214.22 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,665,214.22 ","13,665,214.22",2,1,13,"13,665,214.22",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$300,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$300,000.00 ","300,000.00",2,4,10,"300,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$4,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,400,000.00 ","4,400,000.00",2,1,12,"4,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,250,657.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,250,657.00 ","8,250,657.00",2,1,12,"8,250,657.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$80,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$80,400,000.00 ","80,400,000.00",2,1,13,"80,400,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$250,000.00 ",$,2,8,1,$,SYM,$,nmod,$,0.0
"$250,000.00 ","250,000.00",2,8,10,"250,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$13,872,822.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,872,822.00 ","13,872,822.00",2,1,13,"13,872,822.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$578,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$578,000.00 ","578,000.00",2,1,10,"578,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$595,654.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$595,654.00 ","595,654.00",2,1,10,"595,654.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,350,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,350,000.00 ","5,350,000.00",2,1,12,"5,350,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$13,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,500,000.00 ","13,500,000.00",2,1,13,"13,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$50,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$50,500,000.00 ","50,500,000.00",2,1,13,"50,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$5,025,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,025,000.00 ","5,025,000.00",2,1,12,"5,025,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,500,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,500,000.00 ","4,500,000.00",2,1,12,"4,500,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,520,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,520,000.00 ","2,520,000.00",2,1,12,"2,520,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,600,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$2,600,000.00 ","2,600,000.00",2,2,12,"2,600,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,800,000.00 ","8,800,000.00",2,1,12,"8,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,490,728.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,490,728.00 ","1,490,728.00",2,1,12,"1,490,728.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$130,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$130,700,000.00 ","130,700,000.00",2,1,14,"130,700,000.00",NUM,CD,ROOT,"ddd,ddd,ddd.dd",0.0
"$1,750,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$1,750,000.00 ","1,750,000.00",2,3,12,"1,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$37,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$37,000,000.00 ","37,000,000.00",2,1,13,"37,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,900,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$1,900,000.00 ","1,900,000.00",2,4,12,"1,900,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,900,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,900,000.00 ","5,900,000.00",2,1,12,"5,900,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,762,307.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,762,307.00 ","5,762,307.00",2,1,12,"5,762,307.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$10,695,398.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,695,398.00 ","10,695,398.00",2,1,13,"10,695,398.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$13,000,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$13,000,000.00 ","13,000,000.00",2,3,13,"13,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,330,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,330,000.00 ","1,330,000.00",2,1,12,"1,330,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$594,190.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$594,190.00 ","594,190.00",2,1,10,"594,190.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$3,200,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$3,200,000.00 ","3,200,000.00",2,4,12,"3,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$11,500,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$11,500,000.00 ","11,500,000.00",2,2,13,"11,500,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,052,986.74 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,052,986.74 ","1,052,986.74",2,1,12,"1,052,986.74",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,021,022.10 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,021,022.10 ","8,021,022.10",2,1,12,"8,021,022.10",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$900,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$900,000.00 ","900,000.00",2,5,10,"900,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$11,200,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$11,200,000.00 ","11,200,000.00",2,2,13,"11,200,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$325,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$325,000.00 ","325,000.00",2,1,10,"325,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,228,542.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,228,542.00 ","5,228,542.00",2,1,12,"5,228,542.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$515,637.14 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$515,637.14 ","515,637.14",2,1,10,"515,637.14",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$799,550.06 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$799,550.06 ","799,550.06",2,2,10,"799,550.06",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,952,820.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,952,820.00 ","1,952,820.00",2,1,12,"1,952,820.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$19,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$19,100,000.00 ","19,100,000.00",2,1,13,"19,100,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$11,258,108.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$11,258,108.00 ","11,258,108.00",2,1,13,"11,258,108.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$5,400,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$5,400,000.00 ","5,400,000.00",2,2,12,"5,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$25,000.00 ",$,2,9,1,$,SYM,$,nmod,$,0.0
"$25,000.00 ","25,000.00",2,9,9,"25,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$644,874.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$644,874.00 ","644,874.00",2,1,10,"644,874.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$4,250,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$4,250,000.00 ","4,250,000.00",2,2,12,"4,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$958,152.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$958,152.00 ","958,152.00",2,1,10,"958,152.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$35,483,075.50 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,483,075.50 ","35,483,075.50",2,1,13,"35,483,075.50",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,599,998.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,599,998.00 ","1,599,998.00",2,1,12,"1,599,998.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$86,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$86,000,000.00 ","86,000,000.00",2,1,13,"86,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$3,804,832.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,804,832.00 ","3,804,832.00",2,1,12,"3,804,832.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$865,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$865,000.00 ","865,000.00",2,1,10,"865,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,892,502.87 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,892,502.87 ","1,892,502.87",2,1,12,"1,892,502.87",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,250,000.00 ",$,2,8,1,$,SYM,$,nmod,$,0.0
"$1,250,000.00 ","1,250,000.00",2,8,12,"1,250,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,498,593.93 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,498,593.93 ","2,498,593.93",2,1,12,"2,498,593.93",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$675,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$675,000.00 ","675,000.00",2,1,10,"675,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$41,250,970.80 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$41,250,970.80 ","41,250,970.80",2,1,13,"41,250,970.80",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$916,688.24 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$916,688.24 ","916,688.24",2,1,10,"916,688.24",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,996,638.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,996,638.00 ","2,996,638.00",2,1,12,"2,996,638.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,000,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$8,000,000.00 ","8,000,000.00",2,4,12,"8,000,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$450,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$450,000.00 ","450,000.00",2,1,10,"450,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,685,351.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,685,351.00 ","2,685,351.00",2,1,12,"2,685,351.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,500,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$8,500,000.00 ","8,500,000.00",2,2,12,"8,500,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,200,000.00 ","8,200,000.00",2,1,12,"8,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,050,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,050,000.00 ","1,050,000.00",2,1,12,"1,050,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$784,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$784,000.00 ","784,000.00",2,1,10,"784,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,954,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,954,000.00 ","1,954,000.00",2,1,12,"1,954,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$200,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$200,000.00 ","200,000.00",2,5,10,"200,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$445,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$445,000.00 ","445,000.00",2,1,10,"445,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$120,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$120,000.00 ","120,000.00",2,2,10,"120,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,031,274.27 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,031,274.27 ","1,031,274.27",2,1,12,"1,031,274.27",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,670,549.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,670,549.00 ","3,670,549.00",2,1,12,"3,670,549.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$20,645,156.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$20,645,156.00 ","20,645,156.00",2,1,13,"20,645,156.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$2,233,437.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,233,437.00 ","2,233,437.00",2,1,12,"2,233,437.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,703,987.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,703,987.00 ","3,703,987.00",2,1,12,"3,703,987.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,755,601.94 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,755,601.94 ","4,755,601.94",2,1,12,"4,755,601.94",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,550,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,550,000.00 ","2,550,000.00",2,1,12,"2,550,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$46,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$46,400,000.00 ","46,400,000.00",2,1,13,"46,400,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$3,650,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,650,000.00 ","3,650,000.00",2,1,12,"3,650,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,998,875.14 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,998,875.14 ","1,998,875.14",2,1,12,"1,998,875.14",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$150,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$150,000.00 ","150,000.00",2,5,10,"150,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$10,850,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,850,000.00 ","10,850,000.00",2,1,13,"10,850,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$10,300,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,300,000.00 ","10,300,000.00",2,1,13,"10,300,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,944,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,944,000.00 ","1,944,000.00",2,1,12,"1,944,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,901,245.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,901,245.00 ","4,901,245.00",2,1,12,"4,901,245.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$847,981.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$847,981.00 ","847,981.00",2,1,10,"847,981.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$475,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$475,000.00 ","475,000.00",2,1,10,"475,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$11,753,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$11,753,000.00 ","11,753,000.00",2,1,13,"11,753,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$3,100,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$3,100,000.00 ","3,100,000.00",2,2,12,"3,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$75,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$75,000.00 ","75,000.00",2,5,9,"75,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$6,302,231.65 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,302,231.65 ","6,302,231.65",2,1,12,"6,302,231.65",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,449,184.48 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,449,184.48 ","1,449,184.48",2,1,12,"1,449,184.48",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$458,344.12 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$458,344.12 ","458,344.12",2,1,10,"458,344.12",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$9,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$9,700,000.00 ","9,700,000.00",2,1,12,"9,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,531,403.71 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,531,403.71 ","6,531,403.71",2,1,12,"6,531,403.71",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,343,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,343,000.00 ","1,343,000.00",2,1,12,"1,343,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,915,970.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,915,970.00 ","1,915,970.00",2,1,12,"1,915,970.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,192,556.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,192,556.00 ","5,192,556.00",2,1,12,"5,192,556.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$11,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$11,800,000.00 ","11,800,000.00",2,1,13,"11,800,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$41,791.27 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$41,791.27 ","41,791.27",2,1,9,"41,791.27",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$380,515.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$380,515.00 ","380,515.00",2,1,10,"380,515.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$3,962,324.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,962,324.00 ","3,962,324.00",2,1,12,"3,962,324.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,350,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$1,350,000.00 ","1,350,000.00",2,2,12,"1,350,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,826,389.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,826,389.00 ","6,826,389.00",2,1,12,"6,826,389.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$19,973.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$19,973.00 ","19,973.00",2,1,9,"19,973.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$876,456.84 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$876,456.84 ","876,456.84",2,1,10,"876,456.84",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$25,900,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$25,900,000.00 ","25,900,000.00",2,1,13,"25,900,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$769,625.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$769,625.00 ","769,625.00",2,1,10,"769,625.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$145,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$145,000.00 ","145,000.00",2,2,10,"145,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,999,983.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,999,983.00 ","2,999,983.00",2,1,12,"2,999,983.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,800,000.00 ","4,800,000.00",2,1,12,"4,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,100,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,100,000.00 ","5,100,000.00",2,1,12,"5,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$400,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$400,000.00 ","400,000.00",2,4,10,"400,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$8,972,613.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,972,613.00 ","8,972,613.00",2,1,12,"8,972,613.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,800,000.00 ","1,800,000.00",2,1,12,"1,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$9,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$9,000,000.00 ","9,000,000.00",2,1,12,"9,000,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
