Text,Lemma,PoS,Tag,Dep,Shape,Sentiment
www.squareyards.com,1,1,1,1,1,1
fcc.gov,1,1,1,1,1,1
www.column.us/,1,1,1,1,1,1
wasoko.com/,1,1,1,1,1,1
www.seedinvest.com/,1,1,1,1,1,1
www.bayzat.com,1,1,1,1,1,1
www.aktisoncology.com/,1,1,1,1,1,1
shima.capital/,1,1,1,1,1,1
shadowfax.in/,1,1,1,1,1,1
zebec.io/,1,1,1,1,1,1
www.athersys.com,1,1,1,1,1,1
heap.io,1,1,1,1,1,1
www.tedbaker.com,1,1,1,1,1,1
www.sisense.com,1,1,1,1,1,1
www.advantagecap.com/,1,1,1,1,1,1
www.klavi.ai,1,1,1,1,1,1
www.nasa.gov/,1,1,1,1,1,1
www.bloomenergy.com,1,1,1,1,1,1
pandora.com,1,1,1,1,1,1
www.dezerv.in,1,1,1,1,1,1
www.authenticbrands.com,1,1,1,1,1,1
armut.com,1,1,1,1,1,1
www.parafin.com,1,1,1,1,1,1
www.winzogames.com,1,1,1,1,1,1
www.usertesting.com,1,1,1,1,1,1
www.soundcloud.com/,1,1,1,1,1,1
www.battlemotors.com/,1,1,1,1,1,1
ozy.com,1,1,1,1,1,1
www.curbio.com/,1,1,1,1,1,1
www.assetzcapital.co.uk,1,1,1,1,1,1
25madison.com/,1,1,1,1,1,1
checkr.com,1,1,1,1,1,1
careem.com,1,1,1,1,1,1
www.hellosuper.com/,1,1,1,1,1,1
www.skyhive.ai,1,1,1,1,1,1
www.woolworths.co.za/store/,1,1,1,1,1,1
www.localyzeapp.com,1,1,1,1,1,1
ayekart.com/,1,1,1,1,1,1
www.rivian.com,1,1,1,1,1,1
www.celonis.com,1,1,1,1,1,1
www.purplelab.com/,1,1,1,1,1,1
www.zerogrocery.com,1,1,1,1,1,1
www.cart.com,1,1,1,1,1,1
www.aidash.com,1,1,1,1,1,1
www.oxbury.com,1,1,1,1,1,1
www.signal-ai.com,1,1,1,1,1,1
www.broadridge.com,1,1,1,1,1,1
seon.io,1,1,1,1,1,1
www.qventus.com,1,1,1,1,1,1
book.goindigo.in/,1,1,1,1,1,1
parkhub.com,1,1,1,1,1,1
www.ottonova.de/en,1,1,1,1,1,1
realblocks.com,1,1,1,1,1,1
www.latana.com/,1,1,1,1,1,1
www.uiflow.com/,1,1,1,1,1,1
www.mulesoft.com,1,1,1,1,1,1
www.fundamentalvr.com,1,1,1,1,1,1
www.pagerduty.com,1,1,1,1,1,1
www.movinganalytics.com,1,1,1,1,1,1
jupiterone.com,1,1,1,1,1,1
www.pattern.ag/,1,1,1,1,1,1
www.celanese.com,1,1,1,1,1,1
www.netlify.com,1,1,1,1,1,1
www.microverse.org/,1,1,1,1,1,1
www.ledgerprime.com/,1,1,1,1,1,1
tipalti.com,1,1,1,1,1,1
www.vilyatx.com,1,1,1,1,1,1
www.ofbusiness.com,1,1,1,1,1,1
bytedance.com,1,1,1,1,1,1
www.swiggy.com,1,1,1,1,1,1
web.rooter.gg,1,1,1,1,1,1
www.omnibiz.com,1,1,1,1,1,1
dice.fm/,1,1,1,1,1,1
www.joinhoney.com,1,1,1,1,1,1
www.rupifi.com/,1,1,1,1,1,1
www.northropgrumman.com,1,1,1,1,1,1
www.natron.energy/,1,1,1,1,1,1
www.icapitalnetwork.com,1,1,1,1,1,1
neon.com.br/,1,1,1,1,1,1
swiftly.com,1,1,1,1,1,1
www.meesho.com,1,1,1,1,1,1
www.eda.gov/,1,1,1,1,1,1
www.traceable.ai/,1,1,1,1,1,1
www.corporate.agrostar.in/,1,1,1,1,1,1
www.maincrypto.my.id/,1,1,1,1,1,1
www.earnin.com,1,1,1,1,1,1
www.kaporcapital.com,1,1,1,1,1,1
www.edda.co,1,1,1,1,1,1
vitalconnect.com/,1,1,1,1,1,1
www.Skymavis.com,1,1,1,1,1,1
chingari.io/,1,1,1,1,1,1
lysto.io/,1,1,1,1,1,1
www.halodoc.com/en/home/,1,1,1,1,1,1
www.storaenso.com/,1,1,1,1,1,1
kyber.network,1,1,1,1,1,1
www.onepeloton.com,1,1,1,1,1,1
www.exoticca.com,1,1,1,1,1,1
500.co,1,1,1,1,1,1
www.morganstanley.com,1,1,1,1,1,1
stocktwits.com,1,1,1,1,1,1
glassdoor.com,1,1,1,1,1,1
www.ceezer.earth,1,1,1,1,1,1
pieinsurance.com,1,1,1,1,1,1
www.getyourguide.com/,1,1,1,1,1,1
envoy.com,1,1,1,1,1,1
www.sweaterventures.com/,1,1,1,1,1,1
www.o9solutions.com,1,1,1,1,1,1
1upfund.com,1,1,1,1,1,1
www.zurrosegroup.com/,1,1,1,1,1,1
www.graphiant.com/,1,1,1,1,1,1
getnexar.com/,1,1,1,1,1,1
www.brave.com/,1,1,1,1,1,1
sigmacomputing.com,1,1,1,1,1,1
precitaste.com,1,1,1,1,1,1
www.kitchenunited.com,1,1,1,1,1,1
www.recurve.com,1,1,1,1,1,1
www.unqork.com,1,1,1,1,1,1
near.org/,1,1,1,1,1,1
nogin.com/,1,1,1,1,1,1
www.actioniq.com,1,1,1,1,1,1
www.alvotech.com/,1,1,1,1,1,1
www.spotnana.com,1,1,1,1,1,1
www.mhubchicago.com/,1,1,1,1,1,1
www.theforage.com,1,1,1,1,1,1
corp.ezetap.com,1,1,1,1,1,1
www.northspyre.com/,1,1,1,1,1,1
www.livenationentertainment.com/,1,1,1,1,1,1
www.incred.com,1,1,1,1,1,1
sezzle.com,1,1,1,1,1,1
www.airhelp.com,1,1,1,1,1,1
www.kfc.com,1,1,1,1,1,1
www.blackberry.com/en,1,1,1,1,1,1
devoted.com,1,1,1,1,1,1
www.sendabiosciences.com/,1,1,1,1,1,1
myaura.com,1,1,1,1,1,1
helloclever.co,1,1,1,1,1,1
ConnectWise.com,1,1,1,1,1,1
instabase.com,1,1,1,1,1,1
www.scalenut.com,1,1,1,1,1,1
www.robinhood.com/,1,1,1,1,1,1
www.buzzfeed.com,1,1,1,1,1,1
www.measurabl.com,1,1,1,1,1,1
www.avant.com,1,1,1,1,1,1
optimism.io/,1,1,1,1,1,1
www.lowes.com,1,1,1,1,1,1
arrivedhomes.com,1,1,1,1,1,1
www.getmagic.com/,1,1,1,1,1,1
modulate.ai/,1,1,1,1,1,1
draftea.com/,1,1,1,1,1,1
getsimpl.com/,1,1,1,1,1,1
www.sumologic.com,1,1,1,1,1,1
www.hourwork.com,1,1,1,1,1,1
www.spenmo.com/,1,1,1,1,1,1
panther.com,1,1,1,1,1,1
in.bookmyshow.com,1,1,1,1,1,1
www.novavax.com,1,1,1,1,1,1
www.zepzpay.com/,1,1,1,1,1,1
www.grab.com,1,1,1,1,1,1
talos.com,1,1,1,1,1,1
akshayakalpa.org/,1,1,1,1,1,1
www.alchemistaccelerator.com,1,1,1,1,1,1
www.purestorage.com,1,1,1,1,1,1
www.wejo.com,1,1,1,1,1,1
casper.com/,1,1,1,1,1,1
www.builder.ai,1,1,1,1,1,1
corporate.zalando.com,1,1,1,1,1,1
fyndiq.se/,1,1,1,1,1,1
www.primetrust.com/,1,1,1,1,1,1
crossriver.com/,1,1,1,1,1,1
nozominetworks.com/,1,1,1,1,1,1
www.meshare.com,1,1,1,1,1,1
www.contentful.com,1,1,1,1,1,1
www.knock.com,1,1,1,1,1,1
tive.com,1,1,1,1,1,1
www.humansecurity.com,1,1,1,1,1,1
delli.market,1,1,1,1,1,1
www.airbase.com,1,1,1,1,1,1
westrockcoffee.com,1,1,1,1,1,1
grafana.com,1,1,1,1,1,1
www.fungible.com/,1,1,1,1,1,1
www.creativedestructionlab.com/,1,1,1,1,1,1
www.gokwik.co,1,1,1,1,1,1
www.infobip.com,1,1,1,1,1,1
www.equinix.com,1,1,1,1,1,1
sovos.com,1,1,1,1,1,1
www.flexe.com,1,1,1,1,1,1
supabase.io/,1,1,1,1,1,1
timely.md/,1,1,1,1,1,1
www.nih.gov,1,1,1,1,1,1
www.propharmagroup.com/,1,1,1,1,1,1
www.ippopay.com,1,1,1,1,1,1
founderpath.com,1,1,1,1,1,1
www.mavenclinic.com,1,1,1,1,1,1
elationhealth.com/,1,1,1,1,1,1
www.fountain.com/,1,1,1,1,1,1
nownow.ng,1,1,1,1,1,1
bitpay.com/,1,1,1,1,1,1
www.ruskmedia.com/,1,1,1,1,1,1
www.glean.com,1,1,1,1,1,1
www.alto.com/,1,1,1,1,1,1
www.atombank.co.uk,1,1,1,1,1,1
www.cordial.com,1,1,1,1,1,1
www.biteninja.com/,1,1,1,1,1,1
www.triller.co,1,1,1,1,1,1
trinitycap.com/,1,1,1,1,1,1
www.hypercomply.com,1,1,1,1,1,1
www.climeworks.com,1,1,1,1,1,1
www.upsie.com,1,1,1,1,1,1
Apeel.com,1,1,1,1,1,1
www.density.io/,1,1,1,1,1,1
www.aspire.io,1,1,1,1,1,1
www.gymshark.com/,1,1,1,1,1,1
www.atlismotorvehicles.com,1,1,1,1,1,1
toogoodtogo.co.uk,1,1,1,1,1,1
www.anaplan.com,1,1,1,1,1,1
www.flashpoint.io,1,1,1,1,1,1
www.yinhe.ht,1,1,1,1,1,1
cobalt.io,1,1,1,1,1,1
www.chief.com,1,1,1,1,1,1
worldfavor.com,1,1,1,1,1,1
www.yubo.live/,1,1,1,1,1,1
orangedao.xyz/,1,1,1,1,1,1
www.useorigin.com/,1,1,1,1,1,1
www.versa-networks.com,1,1,1,1,1,1
www.persefoni.com,1,1,1,1,1,1
www.generalcatalyst.com,1,1,1,1,1,1
www.ptc.com,1,1,1,1,1,1
huntress.com,1,1,1,1,1,1
www.spotify.com,1,1,1,1,1,1
www.greyorange.com,1,1,1,1,1,1
www.home.sandvik,1,1,1,1,1,1
ada-asia.com/,1,1,1,1,1,1
timepayment.com,1,1,1,1,1,1
www.uala.com.ar,1,1,1,1,1,1
www.mahmee.com/,1,1,1,1,1,1
www.neurolenses.com,1,1,1,1,1,1
www.ge.com,1,1,1,1,1,1
www.codenotary.com,1,1,1,1,1,1
www.socar.kr/,1,1,1,1,1,1
www.txone.com/,1,1,1,1,1,1
www.bigcommerce.com,1,1,1,1,1,1
embracer.com/,1,1,1,1,1,1
www.workstream.us,1,1,1,1,1,1
www.alnylam.com,1,1,1,1,1,1
www.growthspace.com,1,1,1,1,1,1
www.premise.com,1,1,1,1,1,1
www.billogram.com,1,1,1,1,1,1
www.upgrade.com,1,1,1,1,1,1
www.nutromics.com.au/,1,1,1,1,1,1
revl.com,1,1,1,1,1,1
www.lidolearning.com,1,1,1,1,1,1
seedtag.com,1,1,1,1,1,1
creatd.com/,1,1,1,1,1,1
pinata.cloud,1,1,1,1,1,1
fiveable.me,1,1,1,1,1,1
www.vedantu.com/,1,1,1,1,1,1
goodr.co,1,1,1,1,1,1
www.rapido.bike,1,1,1,1,1,1
www.startuptnt.com/,1,1,1,1,1,1
www.myvi.in/,1,1,1,1,1,1
fatllama.com,1,1,1,1,1,1
ast-science.com/,1,1,1,1,1,1
www.pocket7games.com/,1,1,1,1,1,1
www.mtn.com,1,1,1,1,1,1
www.modulrfinance.com,1,1,1,1,1,1
www.daily-harvest.com,1,1,1,1,1,1
www.telstra.com.au/,1,1,1,1,1,1
www.moloco.com/,1,1,1,1,1,1
www.dwavesys.com,1,1,1,1,1,1
www.feverup.com,1,1,1,1,1,1
grin.co,1,1,1,1,1,1
eversightlabs.com/,1,1,1,1,1,1
hackerone.com/,1,1,1,1,1,1
www.electroluxappliances.com,1,1,1,1,1,1
www.stableprice.com/,1,1,1,1,1,1
www.c2fo.com,1,1,1,1,1,1
coxenterprises.com,1,1,1,1,1,1
opengov.com,1,1,1,1,1,1
www.bmo.com,1,1,1,1,1,1
fastforward.ai,1,1,1,1,1,1
maymobility.com,1,1,1,1,1,1
on.to,1,1,1,1,1,1
ocavu.com/,1,1,1,1,1,1
room.com/,1,1,1,1,1,1
iprocureafrica.co,1,1,1,1,1,1
www.lily.ai,1,1,1,1,1,1
www.sophos.com,1,1,1,1,1,1
www.paycor.com,1,1,1,1,1,1
www.jenavalve.com,1,1,1,1,1,1
bubble.io,1,1,1,1,1,1
fundrise.com,1,1,1,1,1,1
www.corning.com/,1,1,1,1,1,1
quora.com,1,1,1,1,1,1
what3words.com,1,1,1,1,1,1
www.wagwalking.com/,1,1,1,1,1,1
www.tryroll.com,1,1,1,1,1,1
www.pomelofashion.com/en/,1,1,1,1,1,1
www.falkon.ai,1,1,1,1,1,1
www.anveshan.farm/,1,1,1,1,1,1
in8bio.com,1,1,1,1,1,1
purplestylelabs.com/,1,1,1,1,1,1
planetscale.com/,1,1,1,1,1,1
www.redmart.com/,1,1,1,1,1,1
www.ladderlife.com,1,1,1,1,1,1
www.owkin.com,1,1,1,1,1,1
www.litera.com,1,1,1,1,1,1
www.iq.com,1,1,1,1,1,1
griffin.sh,1,1,1,1,1,1
arcturusrx.com,1,1,1,1,1,1
www.99.co,1,1,1,1,1,1
www.incode.com,1,1,1,1,1,1
getbuilt.com,1,1,1,1,1,1
leapscholar.com/,1,1,1,1,1,1
hello.pricelabs.co,1,1,1,1,1,1
www.htecgroup.com,1,1,1,1,1,1
birdeye.com,1,1,1,1,1,1
skill-lync.com/,1,1,1,1,1,1
www.agilent.com,1,1,1,1,1,1
upgrad.com,1,1,1,1,1,1
www.birentech.com/,1,1,1,1,1,1
theranica.com/,1,1,1,1,1,1
www.waveapps.com,1,1,1,1,1,1
flexgen.com,1,1,1,1,1,1
peakdata.com/,1,1,1,1,1,1
forto.com,1,1,1,1,1,1
www.watershedclimate.com/,1,1,1,1,1,1
www.malwarebytes.com,1,1,1,1,1,1
