Text,Lemma,PoS,Tag,Dep,Shape,Sentiment
Chingari,1,1,1,1,1,1
Lysto,1,1,1,1,1,1
Halodoc,1,1,1,1,1,1
Stora Enso,2,2,2,2,2,2
Kyber Network,2,2,2,2,2,2
Peloton,1,1,1,1,1,1
Exoticca,1,1,1,1,1,1
500 Startups,2,2,2,2,2,2
Morgan Stanley,2,2,2,2,2,2
Stocktwits,1,1,1,1,1,1
Glassdoor,1,1,1,1,1,1
Ceezer,1,1,1,1,1,1
Pie Insurance,2,2,2,2,2,2
GetYourGuide,1,1,1,1,1,1
Envoy,1,1,1,1,1,1
Sweater,1,1,1,1,1,1
o9 Solutions,2,2,2,2,2,2
1Up Ventures,2,2,2,2,2,2
Zur Rose Group AG,4,4,4,4,4,4
Graphiant,1,1,1,1,1,1
Nexar,1,1,1,1,1,1
Brave,1,1,1,1,1,1
Sigma Computing,2,2,2,2,2,2
PreciTaste,1,1,1,1,1,1
Kitchen United,2,2,2,2,2,2
Recurve,1,1,1,1,1,1
Unqork,1,1,1,1,1,1
NEAR,1,1,1,1,1,1
Nogin,1,1,1,1,1,1
ActionIQ,1,1,1,1,1,1
Alvotech,1,1,1,1,1,1
Spotnana Technology,2,2,2,2,2,2
mHUB,1,1,1,1,1,1
Forage,1,1,1,1,1,1
Ezetap,1,1,1,1,1,1
Northspyre,1,1,1,1,1,1
Live Nation Entertainment,3,3,3,3,3,3
InCred,1,1,1,1,1,1
Sezzle,1,1,1,1,1,1
AirHelp,1,1,1,1,1,1
KFC,1,1,1,1,1,1
Blackberry,1,1,1,1,1,1
Devoted Health,2,2,2,2,2,2
Senda Biosciences,2,2,2,2,2,2
Aura Financial,2,2,2,2,2,2
Hello Clever,2,2,2,2,2,2
ConnectWise,1,1,1,1,1,1
Instabase,1,1,1,1,1,1
Scalenut,1,1,1,1,1,1
Robinhood,1,1,1,1,1,1
BuzzFeed,1,1,1,1,1,1
Measurabl,1,1,1,1,1,1
Avant,1,1,1,1,1,1
Optimism,1,1,1,1,1,1
Lowe’s,2,2,2,2,2,2
Arrived Homes,2,2,2,2,2,2
Magic,1,1,1,1,1,1
Modulate,1,1,1,1,1,1
Draftea,1,1,1,1,1,1
Simpl,1,1,1,1,1,1
Sumo Logic,2,2,2,2,2,2
Hourwork,1,1,1,1,1,1
Spenmo,1,1,1,1,1,1
Panther,1,1,1,1,1,1
BookMyShow,1,1,1,1,1,1
Novavax,1,1,1,1,1,1
Zepz,1,1,1,1,1,1
Grab,1,1,1,1,1,1
Talos,1,1,1,1,1,1
Akshayakalpa,1,1,1,1,1,1
Alchemist Accelerator,2,2,2,2,2,2
Pure Storage,2,2,2,2,2,2
Wejo,1,1,1,1,1,1
Casper,1,1,1,1,1,1
Builder.ai,1,1,1,1,1,1
Zalando,1,1,1,1,1,1
Fyndiq,1,1,1,1,1,1
Prime Trust,2,2,2,2,2,2
Cross River,2,2,2,2,2,2
Nozomi Networks,2,2,2,2,2,2
meShare Inc.,2,2,2,2,2,2
Contentful,1,1,1,1,1,1
Knock,1,1,1,1,1,1
Tive,1,1,1,1,1,1
HUMAN,1,1,1,1,1,1
Delli,1,1,1,1,1,1
Airbase,1,1,1,1,1,1
Westrock Coffee Company,3,3,3,3,3,3
Grafana Labs,2,2,2,2,2,2
Fungible,1,1,1,1,1,1
Creative Destruction Lab (CDL),6,6,6,6,6,6
GoKwik,1,1,1,1,1,1
Infobip,1,1,1,1,1,1
Equinix,1,1,1,1,1,1
Sovos,1,1,1,1,1,1
Flexe,1,1,1,1,1,1
Supabase,1,1,1,1,1,1
TimelyMD,1,1,1,1,1,1
National Institutes of Health,4,4,4,4,4,4
ProPharma Group,2,2,2,2,2,2
IppoPay,1,1,1,1,1,1
Founderpath,1,1,1,1,1,1
Maven Clinic,2,2,2,2,2,2
Elation Health,2,2,2,2,2,2
Fountain,1,1,1,1,1,1
NowNow,1,1,1,1,1,1
BitPay,1,1,1,1,1,1
Rusk Media,2,2,2,2,2,2
Glean,1,1,1,1,1,1
Alto Pharmacy,2,2,2,2,2,2
Atom Bank,2,2,2,2,2,2
Cordial,1,1,1,1,1,1
Bite Ninja,2,2,2,2,2,2
Triller,1,1,1,1,1,1
Trinity Capital,2,2,2,2,2,2
HyperComply,1,1,1,1,1,1
Climeworks,1,1,1,1,1,1
Upsie,1,1,1,1,1,1
Apeel Sciences,2,2,2,2,2,2
Density,1,1,1,1,1,1
Aspire,1,1,1,1,1,1
Gymshark,1,1,1,1,1,1
Atlis Motor Vehicles,3,3,3,3,3,3
Too Good To Go,4,4,4,4,4,4
Anaplan,1,1,1,1,1,1
Flashpoint,1,1,1,1,1,1
GalaxySpace,1,1,1,1,1,1
Cobalt,1,1,1,1,1,1
Chief,1,1,1,1,1,1
Worldfavor,1,1,1,1,1,1
Yubo,1,1,1,1,1,1
Orange DAO,2,2,2,2,2,2
Origin,1,1,1,1,1,1
Versa Networks,2,2,2,2,2,2
Persefoni,1,1,1,1,1,1
General Catalyst,2,2,2,2,2,2
PTC,1,1,1,1,1,1
Huntress,1,1,1,1,1,1
Spotify,1,1,1,1,1,1
GreyOrange,1,1,1,1,1,1
Sandvik,1,1,1,1,1,1
ADA,1,1,1,1,1,1
TimePayment,1,1,1,1,1,1
Ualá,1,1,1,1,1,1
Mahmee,1,1,1,1,1,1
Neurolens,1,1,1,1,1,1
General Electric,2,2,2,2,2,2
CodeNotary,1,1,1,1,1,1
Socar,1,1,1,1,1,1
TXOne Networks,2,2,2,2,2,2
BigCommerce,1,1,1,1,1,1
Embracer Group,2,2,2,2,2,2
Workstream,1,1,1,1,1,1
Alnylam Pharmaceuticals,2,2,2,2,2,2
GrowthSpace,1,1,1,1,1,1
Premise Data,2,2,2,2,2,2
Billogram,1,1,1,1,1,1
Upgrade,1,1,1,1,1,1
Nutromics,1,1,1,1,1,1
Revl,1,1,1,1,1,1
Lido Learning,2,2,2,2,2,2
Seedtag,1,1,1,1,1,1
Creatd,1,1,1,1,1,1
Pinata,1,1,1,1,1,1
Fiveable,1,1,1,1,1,1
Vedantu,1,1,1,1,1,1
Goodr,1,1,1,1,1,1
Rapido,1,1,1,1,1,1
Startup TNT,2,2,2,2,2,2
Vodafone Idea,2,2,2,2,2,2
Fat Llama,2,2,2,2,2,2
AST SpaceMobile,2,2,2,2,2,2
AviaGames,1,1,1,1,1,1
MTN Group,2,2,2,2,2,2
Modulr,1,1,1,1,1,1
Daily Harvest,2,2,2,2,2,2
Telstra,1,1,1,1,1,1
Moloco,1,1,1,1,1,1
D-Wave Systems,4,4,4,4,4,4
Fever,1,1,1,1,1,1
Grin,1,1,1,1,1,1
Eversight,1,1,1,1,1,1
HackerOne,1,1,1,1,1,1
Electrolux,1,1,1,1,1,1
Stable,1,1,1,1,1,1
C2FO,1,1,1,1,1,1
Cox Enterprises,2,2,2,2,2,2
OpenGov,1,1,1,1,1,1
Bank of Montreal,3,3,3,3,3,3
Fastforward.ai,1,1,1,1,1,1
May Mobility,2,2,2,2,2,2
Onto,1,1,1,1,1,1
Ocavu (formerly Seek),5,5,5,5,5,5
ROOM,1,1,1,1,1,1
iProcure,1,1,1,1,1,1
Lily AI,2,2,2,2,2,2
Sophos,1,1,1,1,1,1
Paycor,1,1,1,1,1,1
JenaValve Technology,2,2,2,2,2,2
Bubble,1,1,1,1,1,1
Fundrise,1,1,1,1,1,1
Corning,1,1,1,1,1,1
Quora,1,1,1,1,1,1
what3words,1,1,1,1,1,1
Wag,1,1,1,1,1,1
Roll,1,1,1,1,1,1
Pomelo Fashion,2,2,2,2,2,2
Falkon AI,2,2,2,2,2,2
Anveshan,1,1,1,1,1,1
IN8Bio,1,1,1,1,1,1
Purple Style Labs,3,3,3,3,3,3
PlanetScale,1,1,1,1,1,1
RedMart,1,1,1,1,1,1
Ladder,1,1,1,1,1,1
Owkin,1,1,1,1,1,1
Litera,1,1,1,1,1,1
iQiyi,1,1,1,1,1,1
Griffin,1,1,1,1,1,1
Arcturus Therapeutics,2,2,2,2,2,2
99.co,1,1,1,1,1,1
Incode Technologies,2,2,2,2,2,2
Built Technologies,2,2,2,2,2,2
Leap,1,1,1,1,1,1
PriceLabs,1,1,1,1,1,1
HTEC Group,2,2,2,2,2,2
Birdeye,1,1,1,1,1,1
Skill Lync,2,2,2,2,2,2
Agilent Technologies,2,2,2,2,2,2
UpGrad,1,1,1,1,1,1
Biren Technology,2,2,2,2,2,2
Theranica,1,1,1,1,1,1
Wave,1,1,1,1,1,1
FlexGen,1,1,1,1,1,1
PeakData,1,1,1,1,1,1
Forto,1,1,1,1,1,1
Watershed,1,1,1,1,1,1
Malwarebytes,1,1,1,1,1,1
